transaction_id,amfi_code,investor_id,transaction_type,amount,transaction_date,kyc_status,state
TXN855867,100080,INV2984,SIP,94500.41,2023-06-11,Unknown,Maharashtra
TXN532921,100086,INV8347,Lumpsum,87014.36,2023-04-02,Verified,Karnataka
TXN441578,100085,INV6027,Lumpsum,12753.01,2023-04-15,Unknown,Delhi
TXN902024,100035,INV6652,SIP,50637.81,2023-09-12,Verified,Maharashtra
TXN637090,100044,INV3049,Redemption,57611.16,2023-09-01,Rejected,Karnataka
TXN854430,100085,INV7585,Redemption,61341.86,2023-11-11,Unknown,Gujarat
TXN514248,100087,INV9123,SIP,23457.74,2023-05-27,Rejected,Tamil Nadu
TXN485229,100078,INV5910,Lumpsum,50537.77,2023-09-08,Unknown,Maharashtra
TXN651284,100062,INV8486,SIP,75682.51,2023-07-08,Pending,Karnataka
TXN564408,100080,INV3191,SIP,21954.15,2023-10-30,Rejected,Karnataka
TXN626318,100085,INV7164,SIP,73802.24,2023-06-11,Unknown,Maharashtra
TXN938177,100031,INV4990,Redemption,35006.67,2023-02-11,Unknown,Delhi
TXN316756,100078,INV9006,Lumpsum,12417.21,2023-11-05,Verified,Gujarat
TXN475184,100028,INV5351,Redemption,71830.64,2023-05-05,Unknown,Gujarat
TXN419372,100062,INV2399,Lumpsum,58826.52,2023-06-21,Rejected,Tamil Nadu
TXN128221,100082,INV8892,Lumpsum,12670.2,2023-08-07,Unknown,Gujarat
TXN596933,100043,INV3040,Lumpsum,48683.93,2023-02-25,Verified,Gujarat
TXN192607,100056,INV8500,Lumpsum,88337.27,2023-07-24,Unknown,Tamil Nadu
TXN995775,100031,INV9313,Lumpsum,48816.42,2023-12-28,Pending,Karnataka
TXN120529,100078,INV7157,Redemption,84659.99,2023-04-19,Rejected,Maharashtra
TXN268380,100065,INV9252,SIP,61816.4,2023-12-18,Verified,Maharashtra
TXN962411,100052,INV8190,Redemption,63118.13,2023-12-11,Rejected,Delhi
TXN406997,100069,INV8233,Redemption,97742.63,2023-04-23,Verified,Delhi
TXN757871,100046,INV4388,Redemption,27608.06,2023-04-03,Unknown,Tamil Nadu
TXN615955,100057,INV9702,Redemption,79841.13,2023-10-10,Pending,Maharashtra
TXN620930,100081,INV7266,Redemption,97682.11,2023-03-01,Rejected,Karnataka
TXN759125,100062,INV5284,SIP,57007.56,2023-06-15,Unknown,Karnataka
TXN703714,100047,INV7098,Lumpsum,22357.83,2023-08-24,Pending,Karnataka
TXN999748,100086,INV6371,Redemption,29990.78,2023-06-24,Unknown,Delhi
TXN891674,100086,INV9182,Lumpsum,906.43,2023-09-13,Unknown,Delhi
TXN796715,100042,INV5294,SIP,9137.14,2023-10-18,Pending,Gujarat
TXN103918,100037,INV7109,Lumpsum,36845.7,2023-02-10,Pending,Maharashtra
TXN845873,100054,INV7316,SIP,60399.6,2023-02-26,Unknown,Tamil Nadu
TXN133155,100041,INV3879,SIP,76042.17,2023-01-26,Pending,Tamil Nadu
TXN520830,100038,INV6682,SIP,16101.0,2023-03-24,Unknown,Delhi
TXN561293,100065,INV8527,Lumpsum,44473.15,2023-05-18,Rejected,Maharashtra
TXN598339,100088,INV4416,SIP,45846.02,2023-09-30,Pending,Gujarat
TXN305929,100069,INV8587,Redemption,11291.28,2023-03-16,Pending,Tamil Nadu
TXN819497,100041,INV4070,Lumpsum,22083.26,2023-01-19,Unknown,Maharashtra
TXN746798,100048,INV3717,Redemption,49904.04,2023-07-03,Pending,Maharashtra
TXN883061,100038,INV1181,Redemption,55811.89,2023-07-22,Unknown,Tamil Nadu
TXN931040,100031,INV9681,Redemption,42381.87,2023-01-27,Pending,Tamil Nadu
TXN818953,100053,INV2730,SIP,90909.76,2023-04-24,Pending,Delhi
TXN925689,100085,INV4092,SIP,22655.82,2023-06-01,Unknown,Delhi
TXN937504,100084,INV2783,Lumpsum,10399.65,2023-04-06,Rejected,Maharashtra
TXN797331,100084,INV7851,Lumpsum,58882.07,2023-12-27,Pending,Gujarat
TXN793865,100031,INV7446,Lumpsum,80597.57,2023-10-28,Verified,Gujarat
TXN379956,100062,INV9113,Redemption,91958.42,2023-11-23,Rejected,Tamil Nadu
TXN529229,100084,INV1681,SIP,16343.65,2023-11-16,Rejected,Karnataka
TXN804182,100081,INV3326,Redemption,17050.27,2023-08-27,Unknown,Tamil Nadu
TXN220376,100060,INV2460,Redemption,76293.25,2023-08-17,Rejected,Gujarat
TXN216536,100077,INV9593,Redemption,57231.95,2023-03-31,Rejected,Tamil Nadu
TXN520139,100051,INV6821,SIP,8863.88,2023-09-30,Verified,Karnataka
TXN540786,100030,INV6225,Lumpsum,66171.26,2023-12-05,Pending,Gujarat
TXN518714,100042,INV8455,Redemption,55769.08,2023-11-17,Pending,Delhi
TXN189451,100066,INV4716,SIP,57982.53,2023-11-26,Pending,Karnataka
TXN859365,100028,INV2554,SIP,62222.5,2023-07-20,Pending,Tamil Nadu
TXN533132,100067,INV7144,Redemption,57108.92,2023-09-20,Rejected,Maharashtra
TXN587578,100027,INV9338,Redemption,81142.63,2023-01-05,Unknown,Delhi
TXN807302,100081,INV8787,Lumpsum,10358.9,2023-04-19,Rejected,Tamil Nadu
TXN790399,100031,INV3835,Lumpsum,43300.89,2023-01-14,Rejected,Delhi
TXN870942,100069,INV6716,Lumpsum,71637.41,2023-10-09,Rejected,Tamil Nadu
TXN767085,100060,INV9664,Redemption,67950.72,2023-02-04,Unknown,Gujarat
TXN661015,100054,INV1869,Redemption,94483.35,2023-05-19,Verified,Delhi
TXN322377,100086,INV8621,SIP,21732.66,2023-11-03,Pending,Maharashtra
TXN197027,100034,INV4430,SIP,66331.67,2023-01-11,Rejected,Delhi
TXN232408,100029,INV8418,SIP,7797.85,2023-12-14,Pending,Karnataka
TXN623834,100031,INV6960,Redemption,33300.38,2023-10-24,Unknown,Tamil Nadu
TXN388231,100056,INV1153,Redemption,22299.29,2023-07-20,Unknown,Gujarat
TXN989331,100028,INV8196,Redemption,77906.11,2023-04-26,Unknown,Delhi
TXN854208,100080,INV9146,SIP,4542.37,2023-12-17,Verified,Gujarat
TXN797370,100061,INV7784,Lumpsum,22258.71,2023-02-09,Verified,Gujarat
TXN295345,100064,INV6092,Lumpsum,94804.7,2023-11-02,Pending,Gujarat
TXN506515,100077,INV7775,SIP,5673.67,2023-01-31,Unknown,Gujarat
TXN361098,100069,INV6375,Redemption,19859.55,2023-10-14,Rejected,Gujarat
TXN500717,100048,INV2710,Lumpsum,44853.66,2023-02-17,Verified,Delhi
TXN198416,100067,INV2154,Redemption,85288.49,2023-05-22,Verified,Delhi
TXN848199,100041,INV4870,SIP,51164.47,2023-09-19,Verified,Delhi
TXN795380,100052,INV9824,Redemption,64418.82,2023-08-03,Unknown,Tamil Nadu
TXN119095,100062,INV6772,Redemption,58376.52,2023-04-24,Pending,Delhi
TXN250691,100069,INV5648,Lumpsum,62422.92,2023-10-26,Verified,Tamil Nadu
TXN343554,100084,INV1776,Redemption,57680.78,2023-10-12,Pending,Tamil Nadu
TXN434381,100041,INV6178,Redemption,29331.51,2023-06-24,Pending,Maharashtra
TXN397377,100085,INV8494,SIP,19980.84,2023-08-10,Pending,Maharashtra
TXN157540,100079,INV4336,Lumpsum,76553.79,2023-10-18,Unknown,Gujarat
TXN664943,100049,INV7726,Redemption,45790.38,2023-08-19,Verified,Maharashtra
TXN604936,100028,INV6715,Lumpsum,88102.16,2023-03-24,Rejected,Tamil Nadu
TXN257423,100057,INV4635,Lumpsum,18217.76,2023-05-15,Verified,Maharashtra
TXN370492,100041,INV9790,SIP,39464.69,2023-09-24,Unknown,Tamil Nadu
TXN794097,100051,INV6889,SIP,99545.17,2023-10-03,Pending,Delhi
TXN731219,100084,INV4443,Lumpsum,25866.1,2023-11-20,Rejected,Delhi
TXN499707,100055,INV5369,Lumpsum,3122.07,2023-07-18,Pending,Delhi
TXN546386,100032,INV8853,SIP,33719.75,2023-02-06,Pending,Delhi
TXN510093,100067,INV8599,Lumpsum,97358.13,2023-06-17,Rejected,Gujarat
TXN833827,100031,INV6166,SIP,72286.92,2023-10-24,Pending,Delhi
TXN148610,100085,INV3404,Redemption,87109.31,2023-09-17,Unknown,Tamil Nadu
TXN341915,100046,INV9810,Redemption,57487.15,2023-10-29,Pending,Delhi
TXN465502,100055,INV9382,Lumpsum,80891.68,2023-06-18,Unknown,Maharashtra
TXN652369,100044,INV9451,Lumpsum,67244.44,2023-10-07,Unknown,Delhi
TXN316211,100057,INV8433,Redemption,15529.7,2023-12-09,Pending,Tamil Nadu
TXN915057,100088,INV2463,Lumpsum,83372.94,2023-10-18,Rejected,Gujarat
TXN127777,100057,INV9544,SIP,50623.96,2023-04-04,Rejected,Tamil Nadu
TXN232593,100054,INV9000,SIP,9331.84,2023-07-13,Pending,Tamil Nadu
TXN747723,100061,INV5125,SIP,86169.5,2023-06-19,Verified,Gujarat
TXN107490,100058,INV4675,Lumpsum,57346.09,2023-09-29,Unknown,Delhi
TXN230123,100048,INV1493,Redemption,13369.89,2023-04-11,Unknown,Maharashtra
TXN134870,100058,INV3164,SIP,51016.2,2023-12-30,Pending,Tamil Nadu
TXN471296,100064,INV1595,Redemption,89738.15,2023-11-13,Verified,Maharashtra
TXN664373,100077,INV5918,Redemption,39182.45,2023-09-01,Verified,Karnataka
TXN111196,100085,INV3922,Lumpsum,91402.27,2023-05-02,Rejected,Maharashtra
TXN421863,100053,INV8510,Redemption,43579.83,2023-06-03,Verified,Gujarat
TXN773516,100061,INV2939,Redemption,29132.7,2023-09-04,Verified,Karnataka
TXN698181,100044,INV1212,SIP,7905.28,2023-11-16,Rejected,Karnataka
TXN838430,100085,INV3999,SIP,76068.98,2023-08-02,Unknown,Gujarat
TXN565333,100037,INV4485,SIP,47714.85,2023-12-30,Pending,Maharashtra
TXN207876,100055,INV4445,Redemption,43388.24,2023-09-10,Verified,Tamil Nadu
TXN290333,100027,INV8845,Lumpsum,58616.59,2023-09-12,Pending,Karnataka
TXN413220,100059,INV7914,Redemption,92011.57,2023-08-23,Verified,Gujarat
TXN616769,100059,INV2886,Lumpsum,20850.96,2023-03-12,Unknown,Maharashtra
TXN297472,100043,INV2964,Redemption,78327.8,2023-08-10,Unknown,Gujarat
TXN831969,100049,INV5643,SIP,65791.26,2023-01-28,Verified,Tamil Nadu
TXN448151,100044,INV5021,SIP,29052.52,2023-06-09,Unknown,Maharashtra
TXN682385,100047,INV2255,SIP,92449.88,2023-04-22,Pending,Karnataka
TXN484990,100029,INV8606,Redemption,47935.59,2023-09-21,Pending,Maharashtra
TXN554532,100043,INV7958,Redemption,94296.82,2023-09-17,Unknown,Delhi
TXN472761,100064,INV6187,Redemption,76870.27,2023-11-05,Rejected,Karnataka
TXN720027,100077,INV9570,Lumpsum,97306.77,2023-12-16,Verified,Tamil Nadu
TXN430107,100079,INV1968,Lumpsum,35996.7,2023-06-01,Verified,Maharashtra
TXN524683,100064,INV6458,SIP,8286.63,2023-12-19,Rejected,Maharashtra
TXN273293,100067,INV3563,SIP,66832.08,2023-05-26,Pending,Tamil Nadu
TXN575790,100032,INV1560,Redemption,42729.11,2023-12-14,Verified,Tamil Nadu
TXN683377,100057,INV6179,SIP,97813.22,2023-03-05,Unknown,Delhi
TXN368356,100035,INV3495,SIP,27990.2,2023-02-28,Pending,Karnataka
TXN845454,100080,INV8202,SIP,3797.93,2023-05-12,Pending,Gujarat
TXN645171,100030,INV6587,Redemption,38249.15,2023-03-03,Rejected,Maharashtra
TXN198003,100068,INV8305,SIP,64946.46,2023-09-21,Unknown,Delhi
TXN484473,100079,INV4206,SIP,23853.33,2023-08-21,Rejected,Gujarat
TXN673465,100041,INV4843,Redemption,61812.7,2023-01-20,Rejected,Gujarat
TXN356047,100036,INV3008,Lumpsum,56249.59,2023-11-11,Rejected,Gujarat
TXN366460,100054,INV6802,Redemption,58258.59,2023-12-17,Unknown,Delhi
TXN199442,100065,INV9904,Lumpsum,50200.42,2023-08-07,Pending,Delhi
TXN748817,100041,INV8591,Lumpsum,23921.08,2023-09-22,Unknown,Tamil Nadu
TXN710897,100030,INV6907,Redemption,5430.5,2023-10-30,Verified,Gujarat
TXN459809,100038,INV2644,Lumpsum,71013.43,2023-10-24,Verified,Gujarat
TXN485621,100046,INV6054,Lumpsum,77980.53,2023-05-29,Rejected,Gujarat
TXN951821,100053,INV2923,Lumpsum,13764.23,2023-06-15,Pending,Maharashtra
TXN872016,100028,INV1548,SIP,77105.28,2023-06-30,Unknown,Delhi
TXN652761,100059,INV8591,Redemption,92600.51,2023-01-15,Rejected,Delhi
TXN428351,100085,INV5162,Lumpsum,13330.42,2023-05-23,Verified,Delhi
TXN656985,100041,INV9897,SIP,80073.38,2023-01-13,Rejected,Delhi
TXN820332,100057,INV3338,Redemption,77715.29,2023-11-21,Verified,Maharashtra
TXN362192,100034,INV9461,SIP,90611.0,2023-10-24,Verified,Tamil Nadu
TXN931422,100058,INV6719,SIP,85434.69,2023-03-26,Unknown,Maharashtra
TXN754106,100053,INV8941,Lumpsum,48113.25,2023-02-11,Rejected,Maharashtra
TXN300582,100052,INV3974,Lumpsum,52227.48,2023-06-16,Rejected,Karnataka
TXN174976,100041,INV2566,Lumpsum,80204.95,2023-05-30,Pending,Maharashtra
TXN557375,100038,INV3686,Redemption,98279.3,2023-04-09,Unknown,Maharashtra
TXN945236,100041,INV9014,SIP,47885.45,2023-02-17,Unknown,Tamil Nadu
TXN340334,100060,INV4912,Lumpsum,10472.75,2023-04-14,Pending,Maharashtra
TXN172124,100060,INV5074,Lumpsum,21916.18,2023-01-06,Unknown,Tamil Nadu
TXN966775,100031,INV7851,Redemption,83612.32,2023-04-01,Verified,Gujarat
TXN664349,100032,INV6077,Redemption,74520.5,2023-04-08,Rejected,Tamil Nadu
TXN952280,100062,INV6110,SIP,38351.71,2023-11-02,Pending,Delhi
TXN318237,100080,INV5649,SIP,82934.51,2023-12-05,Pending,Maharashtra
TXN515699,100077,INV9858,Redemption,77801.59,2023-06-21,Rejected,Tamil Nadu
TXN322260,100056,INV3626,Redemption,89678.92,2023-09-23,Pending,Karnataka
TXN502421,100043,INV6051,Redemption,15688.95,2023-11-14,Verified,Tamil Nadu
TXN825516,100077,INV2147,SIP,1198.26,2023-04-08,Unknown,Karnataka
TXN965513,100029,INV9407,Lumpsum,31894.35,2023-04-29,Pending,Gujarat
TXN195345,100064,INV9283,Lumpsum,17659.07,2023-05-11,Verified,Karnataka
TXN934462,100027,INV2280,Lumpsum,52902.12,2023-08-09,Unknown,Gujarat
TXN335008,100038,INV6523,Redemption,80067.38,2023-09-10,Rejected,Delhi
TXN876689,100038,INV5991,Redemption,26946.69,2023-01-07,Pending,Delhi
TXN751092,100060,INV7583,Redemption,33951.95,2023-05-25,Rejected,Karnataka
TXN599041,100067,INV1874,Lumpsum,91823.15,2023-09-11,Rejected,Maharashtra
TXN493649,100028,INV4184,SIP,48474.35,2023-08-15,Verified,Karnataka
TXN939636,100038,INV4276,SIP,36813.95,2023-02-05,Unknown,Gujarat
TXN896788,100086,INV6107,Lumpsum,79842.59,2023-10-19,Pending,Maharashtra
TXN198397,100085,INV3028,Lumpsum,56750.96,2023-04-13,Unknown,Karnataka
TXN383993,100081,INV1700,SIP,59627.69,2023-06-05,Pending,Karnataka
TXN934903,100077,INV5676,SIP,1335.81,2023-06-20,Verified,Maharashtra
TXN208558,100046,INV2209,Lumpsum,99400.84,2023-04-20,Rejected,Maharashtra
TXN884156,100080,INV4812,Lumpsum,16643.2,2023-01-12,Rejected,Maharashtra
TXN923165,100082,INV6496,SIP,78772.78,2023-09-18,Verified,Delhi
TXN323325,100028,INV7896,SIP,51718.57,2023-09-25,Pending,Gujarat
TXN168062,100044,INV1039,Lumpsum,52697.53,2023-07-18,Pending,Delhi
TXN856840,100062,INV6644,SIP,96079.07,2023-03-15,Rejected,Gujarat
TXN694017,100044,INV7342,SIP,76869.05,2023-11-10,Pending,Maharashtra
TXN809004,100035,INV2488,SIP,33587.29,2023-02-02,Unknown,Maharashtra
TXN899488,100065,INV7484,Redemption,48717.23,2023-07-11,Unknown,Delhi
TXN374482,100043,INV7140,SIP,82642.8,2023-02-04,Unknown,Karnataka
TXN536212,100028,INV6440,Redemption,30593.31,2023-01-03,Unknown,Karnataka
TXN561766,100036,INV1594,Redemption,12355.58,2023-09-04,Unknown,Gujarat
TXN344037,100079,INV1325,Lumpsum,14302.85,2023-08-26,Unknown,Tamil Nadu
TXN852836,100087,INV2989,SIP,49034.71,2023-08-13,Pending,Delhi
TXN132584,100053,INV3103,SIP,79165.21,2023-09-21,Unknown,Delhi
TXN823265,100058,INV6074,Lumpsum,32593.16,2023-07-23,Rejected,Tamil Nadu
TXN449982,100086,INV7440,Lumpsum,89270.56,2023-08-17,Unknown,Tamil Nadu
TXN228475,100084,INV7013,SIP,21385.11,2023-06-10,Verified,Karnataka
TXN293241,100027,INV7703,SIP,30412.02,2023-10-03,Pending,Delhi
TXN853940,100041,INV8218,Lumpsum,82510.84,2023-03-18,Verified,Gujarat
TXN413371,100031,INV8151,Lumpsum,86945.55,2023-02-04,Rejected,Tamil Nadu
TXN492506,100078,INV3354,SIP,42565.42,2023-10-19,Verified,Delhi
TXN153808,100079,INV9148,Redemption,95858.24,2023-03-27,Rejected,Gujarat
TXN161157,100085,INV5522,Redemption,87555.73,2023-09-21,Rejected,Tamil Nadu
TXN632668,100085,INV6566,Lumpsum,83437.84,2023-03-12,Verified,Gujarat
TXN922753,100069,INV2357,SIP,82034.79,2023-04-30,Rejected,Delhi
TXN913114,100044,INV4334,Lumpsum,15192.24,2023-08-11,Unknown,Tamil Nadu
TXN385815,100082,INV5930,Redemption,65422.15,2023-09-08,Unknown,Delhi
TXN376873,100033,INV8243,Redemption,12840.47,2023-08-07,Rejected,Maharashtra
TXN625361,100027,INV7518,SIP,354.69,2023-09-14,Rejected,Maharashtra
TXN698994,100048,INV7330,Redemption,93834.4,2023-07-17,Verified,Maharashtra
TXN971888,100051,INV3887,SIP,28724.51,2023-10-06,Rejected,Maharashtra
TXN845766,100088,INV3772,Lumpsum,49451.05,2023-07-14,Unknown,Gujarat
TXN152619,100049,INV5931,Lumpsum,51772.18,2023-05-21,Pending,Delhi
TXN290477,100052,INV6384,Redemption,96577.16,2023-09-21,Unknown,Delhi
TXN716462,100056,INV5672,SIP,9094.43,2023-06-27,Pending,Delhi
TXN632204,100033,INV7584,SIP,49398.15,2023-06-30,Pending,Karnataka
TXN355567,100030,INV1820,Redemption,15530.14,2023-12-23,Verified,Maharashtra
TXN733123,100068,INV5037,Lumpsum,11102.39,2023-11-20,Rejected,Tamil Nadu
TXN339130,100027,INV7133,Lumpsum,76605.6,2023-08-26,Rejected,Tamil Nadu
TXN923414,100061,INV4196,Lumpsum,46289.61,2023-06-12,Pending,Delhi
TXN275747,100033,INV6952,Redemption,9095.86,2023-05-07,Verified,Delhi
TXN259003,100061,INV1766,Lumpsum,5236.1,2023-02-25,Pending,Delhi
TXN214930,100056,INV1365,Redemption,62666.67,2023-05-29,Rejected,Karnataka
TXN130830,100042,INV5316,Lumpsum,92900.71,2023-10-05,Verified,Maharashtra
TXN459017,100067,INV4551,Lumpsum,30582.38,2023-11-26,Pending,Karnataka
TXN644702,100048,INV5653,Redemption,93169.26,2023-10-07,Pending,Karnataka
TXN986035,100055,INV3953,Redemption,8287.5,2023-10-02,Pending,Gujarat
TXN124726,100035,INV6076,SIP,22026.44,2023-07-04,Verified,Delhi
TXN804562,100043,INV8939,SIP,30800.21,2023-06-07,Rejected,Gujarat
TXN869038,100027,INV3063,SIP,434.45,2023-05-25,Unknown,Maharashtra
TXN735954,100065,INV7142,Redemption,92162.6,2023-08-23,Rejected,Gujarat
TXN795031,100044,INV8642,SIP,37420.46,2023-03-22,Unknown,Gujarat
TXN532434,100064,INV2924,Redemption,46263.41,2023-08-23,Rejected,Delhi
TXN512013,100029,INV1183,Lumpsum,12035.04,2023-03-15,Verified,Maharashtra
TXN230067,100077,INV3715,SIP,5279.67,2023-02-18,Unknown,Delhi
TXN429427,100079,INV9610,Lumpsum,26774.01,2023-11-07,Pending,Gujarat
TXN603397,100036,INV7359,Lumpsum,84341.7,2023-06-13,Rejected,Karnataka
TXN234575,100088,INV3229,SIP,35406.07,2023-04-03,Rejected,Tamil Nadu
TXN849400,100042,INV8030,Lumpsum,60151.68,2023-12-12,Rejected,Delhi
TXN551061,100067,INV5543,Redemption,67378.33,2023-05-20,Rejected,Maharashtra
TXN279461,100029,INV7484,Lumpsum,46107.41,2023-10-08,Pending,Maharashtra
TXN963842,100084,INV6199,SIP,26149.1,2023-10-14,Rejected,Tamil Nadu
TXN192705,100059,INV7454,SIP,58554.05,2023-05-18,Verified,Tamil Nadu
TXN860861,100079,INV5585,SIP,16632.44,2023-11-08,Pending,Delhi
TXN358698,100037,INV2834,Redemption,55718.53,2023-01-15,Rejected,Maharashtra
TXN783568,100052,INV5773,Lumpsum,26189.01,2023-08-08,Pending,Karnataka
TXN488324,100034,INV5161,SIP,47778.88,2023-04-19,Pending,Maharashtra
TXN987526,100066,INV4917,Redemption,72516.74,2023-09-04,Unknown,Gujarat
TXN964123,100034,INV7880,SIP,68147.2,2023-04-18,Pending,Karnataka
TXN865742,100064,INV2727,Lumpsum,98208.57,2023-10-07,Verified,Gujarat
TXN974915,100067,INV3872,Lumpsum,6111.87,2023-12-17,Pending,Gujarat
TXN371099,100033,INV8928,Redemption,6812.68,2023-06-16,Verified,Tamil Nadu
TXN959823,100065,INV1019,SIP,46565.21,2023-07-08,Unknown,Karnataka
TXN944106,100086,INV8295,Lumpsum,3271.45,2023-08-18,Verified,Gujarat
TXN536358,100062,INV2520,SIP,62980.64,2023-12-09,Unknown,Tamil Nadu
TXN731816,100054,INV3399,Lumpsum,38127.38,2023-04-01,Rejected,Karnataka
TXN263744,100081,INV9897,Lumpsum,24875.23,2023-04-16,Pending,Maharashtra
TXN115337,100079,INV9981,Redemption,97929.85,2023-10-09,Verified,Maharashtra
TXN624825,100032,INV7834,Lumpsum,75926.21,2023-12-14,Verified,Maharashtra
TXN350961,100043,INV3275,Lumpsum,4437.79,2023-08-07,Verified,Karnataka
TXN956481,100063,INV1495,Lumpsum,8690.25,2023-06-01,Verified,Delhi
TXN581248,100038,INV1292,Redemption,19468.81,2023-04-16,Unknown,Delhi
TXN261834,100084,INV8283,Redemption,64541.17,2023-06-25,Rejected,Maharashtra
TXN935827,100055,INV8528,Lumpsum,22523.99,2023-09-28,Verified,Karnataka
TXN785333,100088,INV8035,Redemption,71641.48,2023-07-10,Verified,Karnataka
TXN922487,100031,INV9987,Redemption,21464.39,2023-03-11,Rejected,Karnataka
TXN449098,100051,INV8928,Lumpsum,78174.93,2023-01-26,Rejected,Tamil Nadu
TXN949654,100027,INV5094,Redemption,56216.66,2023-03-21,Pending,Karnataka
TXN889226,100037,INV4644,SIP,79456.09,2023-06-30,Rejected,Gujarat
TXN416845,100079,INV3002,Redemption,55561.78,2023-09-09,Rejected,Gujarat
TXN679832,100044,INV9335,SIP,27621.14,2023-09-14,Unknown,Delhi
TXN665596,100054,INV1818,Lumpsum,74368.57,2023-05-24,Verified,Maharashtra
TXN823319,100031,INV6418,Lumpsum,24310.21,2023-07-01,Rejected,Tamil Nadu
TXN790921,100031,INV9615,SIP,26935.67,2023-03-22,Pending,Karnataka
TXN765968,100087,INV6910,Lumpsum,81858.11,2023-05-04,Pending,Delhi
TXN615325,100080,INV5080,Lumpsum,46053.33,2023-04-16,Verified,Maharashtra
TXN833982,100033,INV1927,SIP,76553.76,2023-03-02,Rejected,Karnataka
TXN109493,100037,INV1760,Lumpsum,26854.42,2023-05-10,Verified,Maharashtra
TXN285785,100032,INV9841,SIP,33873.22,2023-11-06,Rejected,Karnataka
TXN701933,100059,INV4506,Lumpsum,93407.48,2023-10-14,Rejected,Karnataka
TXN669881,100037,INV6129,Redemption,522.29,2023-10-02,Unknown,Gujarat
TXN512174,100085,INV5267,Lumpsum,12140.68,2023-05-10,Rejected,Maharashtra
TXN456153,100048,INV9057,SIP,72607.1,2023-07-01,Pending,Gujarat
TXN231264,100027,INV4857,SIP,33328.94,2023-07-07,Pending,Tamil Nadu
TXN428683,100066,INV6535,Lumpsum,81156.05,2023-06-10,Verified,Delhi
TXN970002,100077,INV7109,SIP,60061.46,2023-12-27,Verified,Delhi
TXN758337,100038,INV6477,SIP,86034.62,2023-06-06,Pending,Delhi
TXN781838,100055,INV3576,SIP,82520.38,2023-02-19,Unknown,Karnataka
TXN988576,100043,INV6518,Redemption,69574.22,2023-12-01,Verified,Karnataka
TXN464032,100064,INV6051,Lumpsum,43682.67,2023-10-20,Unknown,Delhi
TXN871318,100037,INV7858,Lumpsum,52333.16,2023-02-18,Unknown,Delhi
TXN119866,100032,INV2545,SIP,74299.47,2023-03-15,Verified,Delhi
TXN423687,100080,INV6015,SIP,10903.8,2023-10-03,Verified,Tamil Nadu
TXN924488,100032,INV5510,Redemption,78431.51,2023-08-05,Rejected,Gujarat
TXN611502,100033,INV9104,Redemption,31443.63,2023-07-07,Rejected,Maharashtra
